ID,Traffico,Caricatori,Centroide,Colore
0,0,0,"[382500, 393500]",lightcyan
1,0,0,"[382500.0, 393619]",lightcyan
2,0,0,"[382500.0, 393738]",lightcyan
3,0,0,"[382500.0, 393857]",lightcyan
4,0,0,"[382500.0, 393976]",lightcyan
5,0,0,"[382500.0, 394095]",lightcyan
6,0,0,"[382500.0, 394214]",lightcyan
7,0,0,"[382500.0, 394333]",lightcyan
8,0,0,"[382500.0, 394452]",lightcyan
9,0,0,"[382500.0, 394571]",lightcyan
10,0,0,"[382500.0, 394690]",lightcyan
11,0,0,"[382500.0, 394809]",lightcyan
12,0,0,"[382500.0, 394928]",lightcyan
13,104,0,"[382500.0, 395047]",lightskyblue
14,0,0,"[382500.0, 395166]",lightcyan
15,0,0,"[382500.0, 395285]",lightcyan
16,0,0,"[382500.0, 395404]",lightcyan
17,0,0,"[382500.0, 395523]",lightcyan
18,0,0,"[382500.0, 395642]",lightcyan
19,0,0,"[382500.0, 395761]",lightcyan
20,0,0,"[382500.0, 395880]",lightcyan
21,0,0,"[382500.0, 395999]",lightcyan
22,0,0,"[382500.0, 396118]",lightcyan
23,0,0,"[382500.0, 396237]",lightcyan
24,0,0,"[382500.0, 396356]",lightcyan
25,0,0,"[382500.0, 396475]",lightcyan
26,0,0,"[382500.0, 396594]",lightcyan
27,0,0,"[382500.0, 396713]",lightcyan
28,0,0,"[382500.0, 396832]",lightcyan
29,283,0,"[382500.0, 396951]",lightskyblue
30,0,0,"[382500.0, 397070]",lightcyan
31,0,0,"[382500.0, 397189]",lightcyan
32,0,0,"[382500.0, 397308]",lightcyan
33,0,0,"[382500.0, 397427]",lightcyan
34,0,0,"[382500.0, 397546]",lightcyan
35,0,0,"[382500.0, 397665]",lightcyan
36,0,0,"[382500.0, 397784]",lightcyan
37,0,0,"[382500.0, 397903]",lightcyan
38,0,0,"[382500.0, 398022]",lightcyan
39,0,0,"[382500.0, 398141]",lightcyan
40,0,0,"[382500.0, 398260]",lightcyan
41,0,0,"[382500.0, 398379]",lightcyan
42,0,0,"[382500.0, 398498]",lightcyan
43,0,0,"[382500.0, 398617]",lightcyan
44,0,0,"[382500.0, 398736]",lightcyan
45,0,0,"[382500.0, 398855]",lightcyan
46,0,0,"[382500.0, 398974]",lightcyan
47,0,0,"[382500.0, 399093]",lightcyan
48,0,0,"[382500.0, 399212]",lightcyan
49,0,0,"[382500.0, 399331]",lightcyan
50,0,0,"[382500.0, 399450]",lightcyan
51,0,0,"[382500.0, 399569]",lightcyan
52,0,0,"[382500.0, 399688]",lightcyan
53,0,0,"[382500.0, 399807]",lightcyan
54,0,0,"[382500.0, 399926]",lightcyan
55,0,0,"[382500.0, 400045]",lightcyan
56,0,0,"[382500.0, 400164]",lightcyan
57,0,0,"[382500.0, 400283]",lightcyan
58,0,0,"[382500.0, 400402]",lightcyan
59,0,0,"[382500.0, 400521]",lightcyan
60,0,0,"[382500.0, 400640]",lightcyan
61,0,0,"[382500.0, 400759]",lightcyan
62,0,0,"[382500.0, 400878]",lightcyan
63,0,0,"[382500.0, 400997]",lightcyan
64,0,0,"[382638, 393500]",lightcyan
65,0,0,"[382638.0, 393619]",lightcyan
66,0,0,"[382638.0, 393738]",lightcyan
67,0,0,"[382638.0, 393857]",lightcyan
68,0,0,"[382638.0, 393976]",lightcyan
69,0,0,"[382638.0, 394095]",lightcyan
70,0,0,"[382638.0, 394214]",lightcyan
71,0,0,"[382638.0, 394333]",lightcyan
72,0,0,"[382638.0, 394452]",lightcyan
73,0,0,"[382638.0, 394571]",lightcyan
74,0,0,"[382638.0, 394690]",lightcyan
75,0,0,"[382638.0, 394809]",lightcyan
76,0,0,"[382638.0, 394928]",lightcyan
77,0,0,"[382638.0, 395047]",lightcyan
78,0,0,"[382638.0, 395166]",lightcyan
79,0,0,"[382638.0, 395285]",lightcyan
80,0,0,"[382638.0, 395404]",lightcyan
81,0,0,"[382638.0, 395523]",lightcyan
82,0,0,"[382638.0, 395642]",lightcyan
83,0,0,"[382638.0, 395761]",lightcyan
84,0,0,"[382638.0, 395880]",lightcyan
85,0,0,"[382638.0, 395999]",lightcyan
86,0,0,"[382638.0, 396118]",lightcyan
87,0,0,"[382638.0, 396237]",lightcyan
88,0,0,"[382638.0, 396356]",lightcyan
89,0,0,"[382638.0, 396475]",lightcyan
90,0,0,"[382638.0, 396594]",lightcyan
91,3864,0,"[382638.0, 396713]",lightskyblue
92,0,0,"[382638.0, 396832]",lightcyan
93,0,0,"[382638.0, 396951]",lightcyan
94,26385,0,"[382638.0, 397070]",deepskyblue
95,0,0,"[382638.0, 397189]",lightcyan
96,0,0,"[382638.0, 397308]",lightcyan
